DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Characteristic_ID,Characteristic_Name,Value,Flag,Topic_ID,Release_Date,Data_Quality_Flag,TNR_SF_Pct,TNR_LF_Pct
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2225,Employed population,930,,15,2022-11-30,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2226,Unemployed population,110,,15,2022-11-30,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2228,Participation rate,68.3,,15,2022-11-30,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2229,Employment rate,60.8,,15,2022-11-30,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2230,Unemployment rate,10.5,,15,2022-11-30,00000,0.6,1.2
2021S051235230490,35230490,Guelph,2021A00053523008,2021,1,"Population, 2021",804,,1,2022-02-09,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,6,Population density per square kilometre,3757,,1,2022-02-09,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.21,,1,2022-02-09,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,45,,2,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,65,,2,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,50,,2,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,55,,2,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",300,,4,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,15,,4,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,55,,4,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",305,,7,2022-07-13,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,229,Median total household income in 2020,99000,,7,2022-07-13,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",310,,7,2022-07-13,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,238,Average total household income in 2020,109000,,7,2022-07-13,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",310,,10,2022-09-21,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,1402,Renter households,85,,10,2022-09-21,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,710,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2224,Population in the labour force,465,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2225,Employed population,425,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2226,Unemployed population,40,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2228,Participation rate,65.5,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2229,Employment rate,59.9,,15,2022-11-30,00000,1.3,1.3
2021S051235230490,35230490,Guelph,2021A00053523008,2021,2230,Unemployment rate,8.6,,15,2022-11-30,00000,1.3,1.3
2021S051235230491,35230491,Guelph,2021A00053523008,2021,1,"Population, 2021",600,,1,2022-02-09,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,6,Population density per square kilometre,3359.5,,1,2022-02-09,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.18,,1,2022-02-09,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,45,,2,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,35,,2,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,40,,2,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,50,,2,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",230,,4,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,0,,4,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,60,,4,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",230,,7,2022-07-13,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,229,Median total household income in 2020,89000,,7,2022-07-13,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",245,,7,2022-07-13,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,238,Average total household income in 2020,89000,,7,2022-07-13,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",240,,10,2022-09-21,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,1402,Renter households,60,,10,2022-09-21,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,500,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2224,Population in the labour force,390,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2225,Employed population,355,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2226,Unemployed population,35,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2228,Participation rate,78,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2229,Employment rate,71,,15,2022-11-30,00000,0.4,0
2021S051235230491,35230491,Guelph,2021A00053523008,2021,2230,Unemployment rate,9,,15,2022-11-30,00000,0.4,0
2021S051235230492,35230492,Guelph,2021A00053523008,2021,1,"Population, 2021",1011,,1,2022-02-09,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,6,Population density per square kilometre,5312.7,,1,2022-02-09,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.19,,1,2022-02-09,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,70,,2,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,75,,2,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,90,,2,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,80,,2,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",335,,4,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,35,,4,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,95,,4,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",335,,7,2022-07-13,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,229,Median total household income in 2020,106000,,7,2022-07-13,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",335,,7,2022-07-13,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,238,Average total household income in 2020,119200,,7,2022-07-13,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",335,,10,2022-09-21,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,1402,Renter households,120,,10,2022-09-21,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,830,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2224,Population in the labour force,600,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2225,Employed population,525,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2226,Unemployed population,75,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2228,Participation rate,72.3,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2229,Employment rate,63.3,,15,2022-11-30,00000,2.7,3.5
2021S051235230492,35230492,Guelph,2021A00053523008,2021,2230,Unemployment rate,12.5,,15,2022-11-30,00000,2.7,3.5
2021S051235230493,35230493,Guelph,2021A00053523008,2021,1,"Population, 2021",267,,1,2022-02-09,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,6,Population density per square kilometre,5868.1,,1,2022-02-09,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.05,,1,2022-02-09,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,25,,2,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,25,,2,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,30,,2,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,10,,2,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",75,,4,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,5,,4,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",75,,7,2022-07-13,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,229,Median total household income in 2020,128000,,7,2022-07-13,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",,6,7,2022-07-13,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,238,Average total household income in 2020,,6,7,2022-07-13,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",70,,10,2022-09-21,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,1402,Renter households,15,,10,2022-09-21,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,225,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2224,Population in the labour force,150,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2225,Employed population,125,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2226,Unemployed population,25,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2228,Participation rate,66.7,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2229,Employment rate,55.6,,15,2022-11-30,00009,1.3,0
2021S051235230493,35230493,Guelph,2021A00053523008,2021,2230,Unemployment rate,16.7,,15,2022-11-30,00009,1.3,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,1,"Population, 2021",657,,1,2022-02-09,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,6,Population density per square kilometre,4785.1,,1,2022-02-09,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.14,,1,2022-02-09,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,45,,2,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,55,,2,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,35,,2,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,35,,2,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",200,,4,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,15,,4,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",205,,7,2022-07-13,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,229,Median total household income in 2020,127000,,7,2022-07-13,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",195,,7,2022-07-13,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,238,Average total household income in 2020,147000,,7,2022-07-13,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",195,,10,2022-09-21,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,1402,Renter households,15,,10,2022-09-21,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,540,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2224,Population in the labour force,420,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2225,Employed population,410,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2226,Unemployed population,15,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2228,Participation rate,77.8,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2229,Employment rate,75.9,,15,2022-11-30,00000,1.5,0
2021S051235230494,35230494,Guelph,2021A00053523008,2021,2230,Unemployment rate,3.6,,15,2022-11-30,00000,1.5,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,1,"Population, 2021",482,,1,2022-02-09,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,6,Population density per square kilometre,3365.9,,1,2022-02-09,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.14,,1,2022-02-09,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,55,,2,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,40,,2,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,20,,2,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,15,,2,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",145,,4,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,5,,4,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",145,,7,2022-07-13,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,229,Median total household income in 2020,198000,,7,2022-07-13,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",145,,7,2022-07-13,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,238,Average total household income in 2020,236000,,7,2022-07-13,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",145,,10,2022-09-21,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,1402,Renter households,0,,10,2022-09-21,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,415,,15,2022-11-30,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,2224,Population in the labour force,275,,15,2022-11-30,00000,0,0
2021S051235230495,35230495,Guelph,2021A00053523008,2021,2225,Employed population,240,,15,2022-11-30,00000,0,0
