DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Municipality_Population_2021,Municipality_Population_2016,Municipality_Pop_Growth_Pct,TNR_SF_Pct,TNR_LF_Pct,Data_Quality_Flag,Population,Population_Density_Reported,Land_Area_km2,Age_15_19,Age_20_24,Age_25_29,Age_30_34,Occupied_Dwellings,Apartment_Duplex,Apartment_Under_5_Storeys,Apartment_5Plus_Storeys,Income_Household_Base_100Pct,Median_Household_Income,Income_Household_Base_25Pct,Average_Household_Income,Tenure_Household_Base,Renter_Households,Population_15Plus_Labour_Status,Labour_Force,Employed,Unemployed,Participation_Rate_Reported,Employment_Rate_Reported,Unemployment_Rate_Reported,Flag_1,Flag_6,Flag_7,Flag_14,Flag_15,Flag_16,Flag_17,Flag_41,Flag_45,Flag_46,Flag_47,Flag_228,Flag_229,Flag_237,Flag_238,Flag_1400,Flag_1402,Flag_2223,Flag_2224,Flag_2225,Flag_2226,Flag_2228,Flag_2229,Flag_2230
2021S051235370289,35370289,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,407,1981.5,0.21,25,15,25,25,165,0,0,0,165,100000,175,121000,175,10,385,210,175,35,54.5,45.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370290,35370290,Windsor,2021A00053537039,2021,229660,217188,5.7,0.4,0.4,00000,590,2875.2,0.21,35,45,40,35,220,5,0,0,225,100000,225,115000,225,15,470,270,245,20,57.4,52.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370291,35370291,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,0,00000,776,3438.2,0.23,40,30,70,60,290,5,5,0,290,94000,300,114000,300,30,625,395,335,55,63.2,53.6,13.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370292,35370292,Windsor,2021A00053537039,2021,229660,217188,5.7,1.3,1,00000,870,5708.7,0.15,40,45,70,55,385,0,0,165,385,55600,395,68000,395,245,765,400,285,110,52.3,37.3,27.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370293,35370293,Windsor,2021A00053537039,2021,229660,217188,5.7,2,6.3,00000,962,10894.7,0.09,45,65,75,65,445,0,85,175,445,58400,440,67200,435,255,830,430,350,80,51.8,42.2,18.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370294,35370294,Windsor,2021A00053537039,2021,229660,217188,5.7,4.6,3.3,00000,647,5074.5,0.13,50,40,45,40,240,0,0,55,240,62800,230,69500,235,105,520,250,175,75,48.1,33.7,30,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370295,35370295,Windsor,2021A00053537039,2021,229660,217188,5.7,1.9,3.8,00000,283,7546.7,0.04,15,15,20,10,105,0,0,0,110,65500,105,82000,100,25,215,120,110,10,55.8,51.2,8.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370296,35370296,Windsor,2021A00053537039,2021,229660,217188,5.7,2.3,3.6,00000,518,1190,0.44,25,40,45,40,220,0,20,20,215,73500,230,80000,230,140,440,315,215,95,71.6,48.9,30.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370297,35370297,Windsor,2021A00053537039,2021,229660,217188,5.7,0.9,0,00000,564,3035.5,0.19,15,20,40,60,230,0,0,0,230,99000,240,116000,235,10,515,305,260,45,59.2,50.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370298,35370298,Windsor,2021A00053537039,2021,229660,217188,5.7,0.5,0,00000,502,2122.6,0.24,25,20,20,30,200,0,0,0,200,99000,210,111000,210,10,470,270,225,45,57.4,47.9,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370299,35370299,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,432,1626.5,0.27,20,30,15,10,160,0,0,0,160,105000,155,110000,160,0,335,190,145,45,56.7,43.3,23.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370300,35370300,Windsor,2021A00053537039,2021,229660,217188,5.7,2,3.2,00000,536,3071.6,0.17,35,25,25,25,255,0,85,0,255,70500,245,75500,245,150,425,220,175,45,51.8,41.2,20.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370304,35370304,Windsor,2021A00053537039,2021,229660,217188,5.7,4,1.7,00000,440,2152.6,0.2,15,10,20,35,245,30,30,145,250,51600,250,63600,250,240,395,150,125,25,38,31.6,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370305,35370305,Windsor,2021A00053537039,2021,229660,217188,5.7,7.8,12.5,00010,390,3183.7,0.12,30,25,35,30,170,45,45,0,165,44400,160,52000,160,105,320,125,100,25,39.1,31.3,20,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370306,35370306,Windsor,2021A00053537039,2021,229660,217188,5.7,3.5,3,00000,565,5350.4,0.11,25,50,60,45,285,10,120,80,285,48000,280,58400,280,225,530,280,235,40,52.8,44.3,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370307,35370307,Windsor,2021A00053537039,2021,229660,217188,5.7,5.5,7.4,00000,482,3724.9,0.13,10,60,75,60,220,50,70,0,215,47200,225,56000,225,185,420,260,200,60,61.9,47.6,23.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370308,35370308,Windsor,2021A00053537039,2021,229660,217188,5.7,7.3,7.7,00000,524,3149,0.17,20,70,80,55,265,40,100,0,260,49600,275,60800,275,185,460,315,255,60,68.5,55.4,19,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370309,35370309,Windsor,2021A00053537039,2021,229660,217188,5.7,6.7,3.9,00000,490,8477.5,0.06,15,75,50,35,310,10,30,220,310,33600,330,43800,330,300,455,145,80,65,31.9,17.6,44.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370310,35370310,Windsor,2021A00053537039,2021,229660,217188,5.7,9.1,7,00000,569,5890.3,0.1,15,170,145,45,230,10,50,30,230,54000,240,60800,240,200,515,340,310,25,66,60.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370311,35370311,Windsor,2021A00053537039,2021,229660,217188,5.7,12.8,19.7,01010,626,6447,0.1,25,195,185,35,265,5,85,35,265,44800,240,52800,240,190,520,325,300,25,62.5,57.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370312,35370312,Windsor,2021A00053537039,2021,229660,217188,5.7,9.1,14.1,00010,594,7434.3,0.08,25,195,160,35,265,30,75,75,260,44000,255,54400,255,220,550,355,285,70,64.5,51.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370313,35370313,Windsor,2021A00053537039,2021,229660,217188,5.7,8.3,11.3,00010,528,2835.7,0.19,15,150,160,40,240,15,110,50,245,45600,250,42800,250,225,460,305,270,35,66.3,58.7,11.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370314,35370314,Windsor,2021A00053537039,2021,229660,217188,5.7,11.5,10.1,01919,244,444.4,0.55,20,70,50,25,115,15,35,0,,,,,135,85,240,160,135,30,66.7,56.3,18.8,,,,,,,,,,,,6,6,6,6,,,,,,,,,
2021S051235370315,35370315,Windsor,2021A00053537039,2021,229660,217188,5.7,7,8.8,00000,524,3122.8,0.17,15,140,150,45,230,25,45,60,225,40800,240,65000,235,195,620,400,275,125,64.5,44.4,31.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370316,35370316,Windsor,2021A00053537039,2021,229660,217188,5.7,4.8,5.4,00000,523,5943.2,0.09,15,115,130,45,230,5,50,130,230,46000,220,53200,220,190,380,235,175,60,61.8,46.1,25.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370317,35370317,Windsor,2021A00053537039,2021,229660,217188,5.7,9.4,11.8,00010,369,4572.5,0.08,15,85,75,25,210,10,85,105,210,36000,185,43200,185,175,315,170,125,45,54,39.7,26.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370318,35370318,Windsor,2021A00053537039,2021,229660,217188,5.7,2.9,0,00000,422,5248.8,0.08,5,50,65,40,240,5,100,130,245,36400,265,51600,265,255,465,280,230,50,60.2,49.5,17.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370319,35370319,Windsor,2021A00053537039,2021,229660,217188,5.7,3.2,1.9,00000,469,285.1,1.64,15,60,85,55,215,5,180,0,220,44800,220,47200,225,150,335,235,185,50,70.1,55.2,21.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370320,35370320,Windsor,2021A00053537039,2021,229660,217188,5.7,4.5,3.5,00000,450,7563,0.06,25,50,55,40,225,5,95,95,220,38800,235,61200,235,205,430,215,165,50,50,38.4,23.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370321,35370321,Windsor,2021A00053537039,2021,229660,217188,5.7,4.3,4.8,00000,463,5773.1,0.08,15,40,55,40,255,5,95,120,255,43200,260,50000,260,225,390,195,170,25,50,43.6,12.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370322,35370322,Windsor,2021A00053537039,2021,229660,217188,5.7,4.9,7.5,00000,523,4599.8,0.11,25,70,50,40,205,10,30,0,205,58000,210,71500,210,100,430,210,165,45,48.8,38.4,21.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370323,35370323,Windsor,2021A00053537039,2021,229660,217188,5.7,1.8,5.5,00000,528,5993.2,0.09,30,70,70,40,225,20,25,60,225,52400,225,59600,225,165,425,215,145,70,50.6,34.1,32.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370324,35370324,Windsor,2021A00053537039,2021,229660,217188,5.7,2.7,3.8,00000,416,4576.5,0.09,45,30,25,20,115,0,0,0,115,59200,110,64000,110,65,255,115,95,15,45.1,37.3,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370325,35370325,Windsor,2021A00053537039,2021,229660,217188,5.7,7.5,16.3,00010,536,9321.7,0.06,35,70,65,40,175,5,10,55,170,54800,155,66000,155,125,345,175,145,30,50.7,42,17.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370326,35370326,Windsor,2021A00053537039,2021,229660,217188,5.7,6.6,5.6,00000,557,6060.9,0.09,20,85,80,35,285,20,65,115,285,26800,290,46000,290,225,470,230,190,40,48.9,40.4,17.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370327,35370327,Windsor,2021A00053537039,2021,229660,217188,5.7,8.8,18.2,00019,305,1426.6,0.21,10,70,75,20,100,15,10,0,100,69500,,,80,55,185,125,100,25,67.6,54.1,20,,,,,,,,,,,,,,6,6,,,,,,,,,
2021S051235370328,35370328,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,12.7,00010,478,3050.4,0.16,15,55,50,45,210,5,60,70,205,50000,205,60000,205,145,380,195,150,45,51.3,39.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370329,35370329,Windsor,2021A00053537039,2021,229660,217188,5.7,6.4,4.3,00000,459,5516.8,0.08,20,60,65,35,185,10,55,0,190,58800,180,73000,175,110,435,270,215,50,62.1,49.4,18.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370330,35370330,Windsor,2021A00053537039,2021,229660,217188,5.7,1,0,00000,438,3223,0.14,15,30,40,40,200,10,5,0,200,57600,170,71000,170,50,335,180,140,45,53.7,41.8,25,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370331,35370331,Windsor,2021A00053537039,2021,229660,217188,5.7,1.7,1.8,00000,519,3276.5,0.16,30,25,50,35,240,5,5,0,235,64500,235,77500,235,55,440,240,210,30,54.5,47.7,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370332,35370332,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,1.5,00000,535,2639.4,0.2,25,25,45,40,255,0,65,10,255,61600,270,74000,270,100,460,295,250,50,64.1,54.3,16.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370333,35370333,Windsor,2021A00053537039,2021,229660,217188,5.7,4.4,3.4,00000,535,3605.1,0.15,25,45,55,40,230,5,5,0,225,74000,235,89000,235,30,485,345,275,75,71.1,56.7,21.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370334,35370334,Windsor,2021A00053537039,2021,229660,217188,5.7,2.2,0,00000,464,160.8,2.89,30,20,25,40,180,0,0,0,175,76500,185,91000,185,25,400,250,205,45,62.5,51.3,18,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370335,35370335,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,0,00000,608,2580.6,0.24,30,30,55,35,245,5,0,0,245,78500,250,75000,250,35,470,265,215,50,56.4,45.7,18.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370336,35370336,Windsor,2021A00053537039,2021,229660,217188,5.7,1,4.1,00000,439,2761,0.16,20,20,30,25,195,5,0,0,195,74000,200,77500,200,15,360,185,160,25,51.4,44.4,13.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370337,35370337,Windsor,2021A00053537039,2021,229660,217188,5.7,0,3.7,00909,226,1741.1,0.13,10,15,15,20,105,0,0,0,,,,,105,20,205,110,95,20,53.7,46.3,18.2,,,,,,,,,,,,6,6,6,6,,,,,,,,,
2021S051235370338,35370338,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,1.8,00000,607,2034.2,0.3,35,45,55,40,210,10,0,0,210,78000,235,93000,230,75,550,300,265,30,54.5,48.2,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370339,35370339,Windsor,2021A00053537039,2021,229660,217188,5.7,3.2,5.4,00000,942,2331.7,0.4,65,85,100,80,380,5,245,0,380,57600,380,70400,380,255,755,380,295,90,50.3,39.1,23.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370340,35370340,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,2.4,00000,529,2314.1,0.23,45,50,40,20,180,5,0,0,175,87000,170,127000,170,15,445,170,140,30,38.2,31.5,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370341,35370341,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,0,00000,519,2360.2,0.22,45,40,25,25,175,0,0,0,175,72500,185,91000,185,65,400,225,190,45,56.3,47.5,20,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370342,35370342,Windsor,2021A00053537039,2021,229660,217188,5.7,3.2,2.6,00000,497,3418.2,0.15,45,25,30,25,155,0,5,0,155,65500,160,78000,160,80,355,210,180,30,59.2,50.7,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370343,35370343,Windsor,2021A00053537039,2021,229660,217188,5.7,4.9,5.9,00000,511,3512,0.15,25,40,45,35,205,5,20,0,200,67500,205,88000,205,90,485,285,220,60,58.8,45.4,21.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370344,35370344,Windsor,2021A00053537039,2021,229660,217188,5.7,3.7,3.9,00000,636,2909.4,0.22,45,35,45,35,320,0,0,0,325,47200,310,64500,310,160,525,260,205,55,49.5,39,21.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370345,35370345,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,2.2,00000,465,3536.1,0.13,25,45,35,35,185,5,35,0,180,60400,190,63600,190,120,350,165,120,45,47.1,34.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370346,35370346,Windsor,2021A00053537039,2021,229660,217188,5.7,4.4,3.7,00000,558,966.7,0.58,25,105,90,35,205,10,20,0,205,53200,220,61200,220,160,480,285,245,40,59.4,51,14,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370347,35370347,Windsor,2021A00053537039,2021,229660,217188,5.7,2.5,4.5,00000,463,3417,0.14,40,35,45,25,160,0,0,0,160,55600,170,60800,170,100,350,190,140,50,54.3,40,26.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370348,35370348,Windsor,2021A00053537039,2021,229660,217188,5.7,3.4,3.1,00000,521,3808.5,0.14,15,60,75,40,265,10,50,45,265,41600,260,40000,260,180,395,190,130,60,48.1,32.9,31.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370349,35370349,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,2.1,00000,476,4114.1,0.12,30,65,60,25,185,5,10,0,185,61600,190,76000,190,75,495,260,210,55,52.5,42.4,21.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370350,35370350,Windsor,2021A00053537039,2021,229660,217188,5.7,4.5,6.3,00000,628,2303.7,0.27,45,45,80,45,265,10,55,0,270,54000,270,69500,270,115,540,285,245,45,52.8,45.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370351,35370351,Windsor,2021A00053537039,2021,229660,217188,5.7,4.1,3.6,00000,545,933.4,0.58,25,35,55,35,245,25,20,5,240,56800,225,60800,225,55,385,200,160,40,51.9,41.6,20,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370352,35370352,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,0,00000,312,4528.3,0.07,20,25,35,25,135,20,40,35,130,44800,120,49000,120,80,220,125,95,30,56.8,43.2,24,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370353,35370353,Windsor,2021A00053537039,2021,229660,217188,5.7,3.8,1.8,00000,553,2108.3,0.26,25,50,65,50,235,20,25,0,235,54800,230,60000,225,75,425,200,145,55,47.1,34.1,27.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370354,35370354,Windsor,2021A00053537039,2021,229660,217188,5.7,5.1,10.8,00010,560,3121.5,0.18,20,80,90,55,260,20,110,0,255,50800,260,63200,260,185,585,370,280,90,63.2,47.9,24.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370355,35370355,Windsor,2021A00053537039,2021,229660,217188,5.7,5.3,10.2,00010,523,3897.2,0.13,25,130,120,50,205,35,30,0,210,53200,195,74500,195,145,440,340,295,50,77.3,67,14.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370356,35370356,Windsor,2021A00053537039,2021,229660,217188,5.7,9.6,22.4,00020,606,6133.6,0.1,30,200,175,40,205,25,10,30,210,48400,180,59200,180,145,535,305,285,15,57,53.3,4.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370357,35370357,Windsor,2021A00053537039,2021,229660,217188,5.7,6.5,5.4,00000,511,2887,0.18,40,80,80,30,150,15,15,0,155,56000,170,69000,165,135,430,175,145,30,40.7,33.7,17.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370358,35370358,Windsor,2021A00053537039,2021,229660,217188,5.7,9.3,20,00929,244,84.5,2.89,5,10,25,10,80,5,5,0,,,,,70,10,135,80,65,15,59.3,48.1,18.8,,,,,,,,,,,,6,6,6,6,,,,,,,,,
2021S051235370359,35370359,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,2.2,00000,601,3440.2,0.17,50,55,40,30,180,0,0,0,180,61600,195,73500,195,120,475,255,185,70,53.7,38.9,27.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370360,35370360,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,1.1,00000,1638,1503.4,1.09,175,155,115,85,465,5,5,0,465,110000,450,121600,450,35,1375,785,635,150,57.1,46.2,19.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370361,35370361,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,3.3,00000,361,2261.9,0.16,35,30,15,15,120,0,0,0,120,105000,120,98000,120,0,305,130,115,10,42.6,37.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370362,35370362,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,0,00000,520,1205.9,0.43,35,45,35,30,180,0,0,0,180,102000,185,128000,180,10,485,265,240,20,54.6,49.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370363,35370363,Windsor,2021A00053537039,2021,229660,217188,5.7,0,0,00909,239,1880.4,0.13,10,15,10,20,105,0,0,0,,,,,95,0,200,120,100,20,60,50,16.7,,,,,,,,,,,,6,6,6,6,,,,,,,,,
2021S051235370364,35370364,Windsor,2021A00053537039,2021,229660,217188,5.7,0.9,0,00000,531,1866.4,0.28,30,35,30,35,215,0,0,0,210,93000,215,106000,215,15,365,195,160,30,53.4,43.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370365,35370365,Windsor,2021A00053537039,2021,229660,217188,5.7,1.7,0,00000,451,2733.3,0.17,35,25,30,30,175,0,0,0,175,108000,180,121000,180,20,395,235,185,50,59.5,46.8,21.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370366,35370366,Windsor,2021A00053537039,2021,229660,217188,5.7,2.1,0,00000,372,2546.2,0.15,15,15,20,15,140,0,0,0,140,101000,140,124000,140,0,310,210,175,35,67.7,56.5,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370367,35370367,Windsor,2021A00053537039,2021,229660,217188,5.7,1,2,00000,513,2370.6,0.22,35,35,30,25,200,0,0,0,200,95000,200,119000,200,0,420,240,220,25,57.1,52.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370368,35370368,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,0,00000,332,2338,0.14,20,15,20,15,130,0,0,0,135,106000,130,122000,135,0,300,190,160,25,63.3,53.3,13.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370369,35370369,Windsor,2021A00053537039,2021,229660,217188,5.7,1.4,1.4,00000,744,2087,0.36,45,45,60,45,285,0,0,0,280,106000,295,102000,290,50,620,380,340,40,61.3,54.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370370,35370370,Windsor,2021A00053537039,2021,229660,217188,5.7,0,0,00000,400,2359.9,0.17,30,15,20,25,160,0,0,0,160,87000,160,114000,160,25,345,185,145,40,53.6,42,21.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370371,35370371,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,3.1,00000,646,1947,0.33,40,45,45,35,255,5,0,0,255,94000,255,101000,255,15,535,280,235,45,52.3,43.9,16.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370372,35370372,Windsor,2021A00053537039,2021,229660,217188,5.7,0.9,0,00000,289,1796.1,0.16,25,20,20,10,115,0,0,0,110,88000,125,114000,125,15,280,170,135,30,60.7,48.2,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370373,35370373,Windsor,2021A00053537039,2021,229660,217188,5.7,1.8,2.8,00000,1326,1283.5,1.03,50,50,40,35,430,0,0,160,430,79500,450,87600,455,35,895,395,310,85,44.1,34.6,21.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370374,35370374,Windsor,2021A00053537039,2021,229660,217188,5.7,0.8,3.3,00000,640,2538.7,0.25,40,50,40,40,240,0,0,0,245,113000,225,125000,225,10,525,355,310,50,67.6,59,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370375,35370375,Windsor,2021A00053537039,2021,229660,217188,5.7,0.6,0,00000,420,1792.6,0.23,30,25,15,20,160,0,0,0,160,112000,170,142000,170,35,395,240,215,25,60.8,54.4,10.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370376,35370376,Windsor,2021A00053537039,2021,229660,217188,5.7,2,0,00000,1040,1005.2,1.03,105,80,50,50,355,0,0,0,360,137000,345,174000,345,25,890,590,520,70,66.3,58.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370377,35370377,Windsor,2021A00053537039,2021,229660,217188,5.7,1.2,1,00000,1155,1459.8,0.79,110,130,85,45,415,5,55,0,415,91000,405,113600,405,85,875,525,415,110,60,47.4,21,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370381,35370381,Windsor,2021A00053537039,2021,229660,217188,5.7,1.9,5.3,00000,488,1924.3,0.25,40,45,35,25,155,0,0,0,155,126000,150,144000,150,20,415,240,200,35,57.8,48.2,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370383,35370383,Windsor,2021A00053537039,2021,229660,217188,5.7,1.6,2.4,00000,871,1120.4,0.78,65,50,45,40,320,0,0,0,320,96000,330,106800,330,60,735,405,340,70,55.1,46.3,17.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370384,35370384,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,0,00000,508,1904,0.27,40,40,30,40,175,0,0,0,175,108000,160,130000,165,30,425,235,200,35,55.3,47.1,14.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370385,35370385,Windsor,2021A00053537039,2021,229660,217188,5.7,2.3,2.3,00000,462,2892.9,0.16,35,35,15,20,180,0,0,0,175,94000,175,117000,175,20,375,240,205,35,64,54.7,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370386,35370386,Windsor,2021A00053537039,2021,229660,217188,5.7,1.7,0,00000,547,2663.1,0.21,35,30,25,40,235,0,0,0,235,87000,235,105000,235,30,515,285,225,60,55.3,43.7,21.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370387,35370387,Windsor,2021A00053537039,2021,229660,217188,5.7,1.8,0,00000,411,2495.4,0.16,20,20,25,20,170,0,0,0,175,100000,170,93000,175,0,325,165,150,15,50.8,46.2,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370388,35370388,Windsor,2021A00053537039,2021,229660,217188,5.7,1.9,3.9,00000,663,2131.1,0.31,40,25,40,30,310,0,130,0,310,74500,320,89200,320,60,585,235,195,40,40.2,33.3,17,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370389,35370389,Windsor,2021A00053537039,2021,229660,217188,5.7,0,0,00000,459,3253,0.14,45,35,20,15,145,0,0,0,150,122000,145,146000,145,15,360,220,190,30,61.1,52.8,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370390,35370390,Windsor,2021A00053537039,2021,229660,217188,5.7,1.1,0,00000,426,1894.2,0.22,20,20,20,20,180,5,20,0,185,87000,185,101000,185,50,345,190,160,30,55.1,46.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370391,35370391,Windsor,2021A00053537039,2021,229660,217188,5.7,3.5,1.8,00000,604,3036.7,0.2,50,55,35,30,225,0,0,0,230,84000,230,93000,230,90,510,350,280,65,68.6,54.9,18.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370392,35370392,Windsor,2021A00053537039,2021,229660,217188,5.7,0.7,0,00000,371,2128.5,0.17,25,15,25,10,140,0,0,0,145,108000,145,120000,145,10,335,185,160,20,55.2,47.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370393,35370393,Windsor,2021A00053537039,2021,229660,217188,5.7,3,2.5,00000,418,2768.2,0.15,20,15,25,30,165,5,0,0,165,96000,150,108000,150,10,315,175,150,20,55.6,47.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370394,35370394,Windsor,2021A00053537039,2021,229660,217188,5.7,1.7,2.2,00000,548,2651.2,0.21,30,30,25,20,180,0,0,0,180,117000,175,144000,180,10,390,205,185,15,52.6,47.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370395,35370395,Windsor,2021A00053537039,2021,229660,217188,5.7,0.4,0,00000,826,2251.3,0.37,55,55,45,40,270,5,0,0,270,123000,275,139000,275,25,665,375,340,40,56.4,51.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370396,35370396,Windsor,2021A00053537039,2021,229660,217188,5.7,1.7,2.7,00000,762,207,3.68,45,45,50,30,300,5,0,0,300,89000,290,110000,290,65,645,410,300,110,63.6,46.5,26.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235370397,35370397,Windsor,2021A00053537039,2021,229660,217188,5.7,0.7,0,00000,440,3904.2,0.11,25,25,35,20,145,0,0,0,145,98000,140,126000,140,0,370,215,190,25,58.1,51.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,
